id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
1597112,23,outdoors/adventure,outdoors-adventure,Super Active Sporting Tristaters,http://www.meetup.com/Super-Active-Sporting-Tristaters/,open,492,4.78,Atlantic Highlands,40.4000015258789,-74.0400009155273,NJ,US,345,2010-02-17 21:00:00,2014-09-09 23:00:00,9,101
1597323,11,games,games,Amtgard - Shire of Empire's Grove,http://www.meetup.com/Amtgard-Shire-Empires-Grove/,open,225,4.45,New York,40.7799987792969,-73.9800033569336,NY,US,129,2010-03-07 20:00:00,2014-09-07 17:00:00,12,99
1597800,16,language/ethnic identity,language,Westchester German Stammtisch,http://www.meetup.com/Westchester-German-Stammtisch/,approval,78,4.91,Scarsdale,40.9900016784668,-73.8000030517578,NY,US,32,2010-04-20 23:00:00,2014-05-08 16:15:00,8,24
1597938,31,socializing,socializing,*New York City Social & Singles Events*,http://www.meetup.com/NewYorkCitySocial-FunEvents/,open,739,4.93,New York,40.7599983215332,-73.9899978637695,NY,US,170,2010-02-21 16:45:00,2014-08-31 23:00:00,14,202
1598972,14,health/wellbeing,health-wellbeing,"BIODANZA, Rolando Toro System-NYC",http://www.meetup.com/BIODANZA-East-Coast-USA/,open,89,4.95,New York,40.7299995422363,-73.9899978637695,NY,US,65,2010-02-17 00:00:00,2013-08-14 23:00:00,5,24
1599461,10,food/drink,food-drink,"VinVillage-NYC ""Where Wine & Food Lovers Connect!""",http://www.meetup.com/VinVillage-NYC/,approval,126,4.8,New York,40.75,-73.9899978637695,NY,US,55,2010-02-26 23:00:00,2014-01-18 18:00:00,8,52
1599725,2,career/business,career-business,New Jersey Stock & Bonds Association,http://www.meetup.com/New-Jersey-Stock-Bonds-Association/,open,460,4.84,Iselin,40.5699996948242,-74.3099975585938,NJ,US,93,2010-02-25 23:30:00,2014-07-17 00:00:00,17,186
1600110,5,dancing,dancing,Ballet Basics for Adult Humans,http://www.meetup.com/ballet-basics-userfriendly-ballet-for-beginners-NYC-New-York/,open,363,4.98,New York,40.7599983215332,-73.9899978637695,NY,US,922,2010-02-25 22:45:00,2014-09-08 21:45:00,7,95
1600347,5,dancing,dancing,TAPPY HOUR,http://www.meetup.com/TAPPY-HOUR/,open,268,4.7,New York,40.7299995422363,-73.9899978637695,NY,US,68,2010-03-04 00:00:00,2014-05-17 21:00:00,11,105
1600376,2,career/business,career-business,NY Business Communicators,http://www.meetup.com/New-York-Communicators/,open,368,4.58,New York,40.7400016784668,-74.0,NY,US,22,2010-03-16 22:00:00,2014-08-05 22:30:00,24,106
1600501,34,tech,tech,New Jersey Macintosh Computer Club,http://www.meetup.com/NJMacUsersGroup/,open,131,4.76,Clifton,40.8499984741211,-74.1600036621094,NJ,US,53,2010-04-20 23:00:00,2014-08-19 23:00:00,21,76
1600809,34,tech,tech,StoryCode New York City,http://www.meetup.com/StoryCode-New-York-City/,open,1520,4.57,New York,40.7200012207031,-74.0,NY,US,56,2010-05-18 22:00:00,2014-08-26 21:30:00,116,910
9170522,31,socializing,socializing,Reach for the Miles,http://www.meetup.com/reach-for-the-miles/,approval,310,4.76,New York,40.7200012207031,-74.0,NY,US,8,2013-07-30 22:00:00,2014-09-02 22:00:00,58,162
1601882,11,games,games,New York City Bid Whist Challenge and Spades Too!,http://www.meetup.com/nycbidwhist/,open,142,4.21,New York,40.7400016784668,-73.9899978637695,NY,US,128,2010-02-28 17:00:00,2014-09-06 01:00:00,13,67
1601929,15,hobbies/crafts,hobbies-crafts,"The Art of Beginner's Sewing Classes, Brooklyn NY",http://www.meetup.com/The-Brooklyn-Art-of-Sewing-Patternmaking-Classes/,open,296,4.95,Brooklyn,40.6800003051758,-73.9499969482422,NY,US,58,2010-04-03 13:00:00,2014-09-06 13:00:00,3,20
1601995,5,dancing,dancing,HIP HOP DANCE MEETUP,http://www.meetup.com/HIPHOPNY/,open,794,4.41,New York,40.7599983215332,-73.9899978637695,NY,US,467,2010-03-13 00:00:00,2014-09-05 22:00:00,7,216
1602275,2,career/business,career-business,NYC Small Business Start-Out Coaching for Men & Women,http://www.meetup.com/NYC-Start-Out-Coaching/,open,230,5.0,New York,40.7400016784668,-74.0,NY,US,25,2010-03-02 23:00:00,2014-07-17 22:30:00,3,9
1602474,23,outdoors/adventure,outdoors-adventure,The Central NJ Fishing Group,http://www.meetup.com/Central-NJ-Fishing-Group/,open,292,4.58,Edison,40.5099983215332,-74.3499984741211,NJ,US,39,2010-03-24 21:30:00,2014-08-09 10:30:00,9,57
1603410,23,outdoors/adventure,outdoors-adventure,Pristine Azul Diving,http://www.meetup.com/Pristine-Azul-Dive-Club/,open,229,4.81,Wayne,40.9500007629395,-74.25,NJ,US,213,2010-03-13 13:30:00,2014-09-01 12:00:00,19,127
1603481,1,fine arts/culture,arts-culture,Bushwick Figure Drink and Draw at the Teaching Studios,http://www.meetup.com/Bushwickfiguredrawing/,open,911,4.79,Brooklyn,40.7000007629395,-73.9400024414062,NY,US,139,2010-03-20 16:45:00,2014-03-17 23:00:00,27,377
1603636,2,career/business,career-business,TiE New York - Fostering Entrepreneurship Globally,http://www.meetup.com/tienyc/,open,758,4.52,New York,40.75,-73.9700012207031,NY,US,45,2010-04-07 22:30:00,2014-09-09 18:00:00,108,438
1604088,2,career/business,career-business,The NJ Business Networking Group (NJBNG),http://www.meetup.com/TheNJBusinessNetworkingGroup/,open,351,4.54,Hoboken,40.75,-74.0299987792969,NJ,US,22,2010-04-01 23:00:00,2013-03-19 22:00:00,11,50
1605630,2,career/business,career-business,Lower Manhattan Coworking Club,http://www.meetup.com/Lower-Manhattan-Coworking-Club/,open,273,4.27,New York,40.7000007629395,-74.0100021362305,NY,US,39,2010-03-16 22:00:00,2014-04-08 22:00:00,14,130
1604840,2,career/business,career-business,New York In-House Counsel,http://www.meetup.com/New-York-In-House-Counsel/,approval,540,4.77,New York,40.75,-73.9899978637695,NY,US,37,2010-03-24 23:00:00,2014-07-24 22:30:00,105,361
1605023,27,photography,photography,NYC Photographers,http://www.meetup.com/NYC-Photographers/,open,2604,4.73,New York,40.7299995422363,-73.9899978637695,NY,US,121,2010-02-28 17:00:00,2014-09-06 18:00:00,119,1193
1605402,18,literature/writing,literature-writing,The NYC Fabulous Females of Fiction & Food,http://www.meetup.com/FabulousFemalesofFictionandFood/,approval,201,4.87,New York,40.7999992370605,-73.9700012207031,NY,US,43,2010-03-31 23:15:00,2014-02-20 00:00:00,12,50
1605562,2,career/business,career-business,SES New York Meetup Group,http://www.meetup.com/SESNewYork/,open,479,4.23,New York,40.7099990844727,-74.0100021362305,NY,US,15,2010-03-22 22:00:00,2013-05-14 17:00:00,138,283
1606060,9,fitness,fitness,Black Sheep Runners,http://www.meetup.com/bshr-org/,approval,37,4.78,New York,40.7799987792969,-73.9800033569336,NY,US,604,2010-03-05 00:00:00,2014-08-02 12:00:00,17,31
1607004,34,tech,tech,Kaltura Open Video Meetup,http://www.meetup.com/OpenVideo/,open,147,4.79,New York,40.7299995422363,-73.9899978637695,NY,US,15,2010-03-11 02:00:00,2012-05-08 22:30:00,10,54
1607170,35,women,women,Women Who Lunch,http://www.meetup.com/Women-Mentor-Women/,open,80,5.0,New York,40.7599983215332,-73.9899978637695,NY,US,29,2010-03-08 23:00:00,2014-07-25 16:00:00,5,23
1607297,35,women,women,Greenwich  (GWEN)-Greenwich Women Entrepreneur Network,http://www.meetup.com/GreenwichGwen/,open,62,4.84,Greenwich,41.0400009155273,-73.629997253418,CT,US,13,2010-04-12 22:00:00,2014-08-13 23:15:00,7,12
1607684,4,community/environment,community-environment,City Farming  NYC Meetup,http://www.meetup.com/City-Farming-NYC/,open,1317,4.62,New York,40.7599983215332,-73.9899978637695,NY,US,417,2010-03-13 15:00:00,2014-09-06 17:00:00,43,649
1607858,27,photography,photography,New York Shutterbugs,http://www.meetup.com/nyshutterbugs/,open,376,4.66,New York,40.7000007629395,-74.0100021362305,NY,US,47,2010-03-16 22:00:00,2013-12-14 17:00:00,32,141
1608679,31,socializing,socializing,Tango Thursdays,http://www.meetup.com/Tango-Thursdays/,open,290,4.94,Brooklyn,40.6800003051758,-73.9800033569336,NY,US,236,2010-03-05 01:30:00,2014-09-05 00:30:00,9,75
1608896,9,fitness,fitness,Via Zumba,http://www.meetup.com/viazumba/,open,238,4.61,Ozone Park,40.6699981689453,-73.8399963378906,NY,US,536,2010-03-29 22:00:00,2014-09-04 23:15:00,6,92
1608909,9,fitness,fitness,My Zumbini,http://www.meetup.com/MyZumbini/,open,74,4.89,East Meadow,40.7200012207031,-73.5599975585938,NY,US,76,2010-03-24 22:45:00,2014-09-03 14:30:00,4,30
160956,10,food/drink,food-drink,NYC Vegan EatUP,http://www.meetup.com/nyceatup/,open,2021,4.61,New York,40.75,-73.9899978637695,NY,US,640,2004-10-02 16:00:00,2014-09-06 16:00:00,79,1035
1609709,34,tech,tech,Interactive Media Development,http://www.meetup.com/interactivemedia/,open,226,4.81,Montclair,40.810001373291,-74.2200012207031,NJ,US,13,2010-04-10 20:00:00,2014-08-26 23:00:00,31,73
1610003,30,singles,singles,Dating For A Cause: Spreading Love One Charity at a Time™,http://www.meetup.com/datingforacause/,open,169,4.91,New York,40.7599983215332,-73.9800033569336,NY,US,19,2010-03-25 23:00:00,2013-08-08 22:00:00,6,18
1610189,22,new age/spirituality,new-age-spirituality,"North Jersey Body, Mind, Spirit Meetup",http://www.meetup.com/North-Jersey-Body-Mind-Spirit-Meetup/,open,593,4.71,Paramus,40.9500007629395,-74.0699996948242,NJ,US,97,2010-04-02 23:00:00,2014-08-08 23:00:00,20,165
1610901,2,career/business,career-business,LIM College Alumni - New York City,http://www.meetup.com/LIMAlumni/,open,202,4.41,New York,40.7599983215332,-73.9700012207031,NY,US,31,2010-04-15 21:00:00,2014-05-08 22:30:00,42,119
1611051,34,tech,tech,Quality Assurance,http://www.meetup.com/Quality-Assurance/,open,668,4.73,New York,40.75,-73.9899978637695,NY,US,12,2010-05-04 23:00:00,2013-06-13 22:00:00,50,181
1612784,4,community/environment,community-environment,New York Designers for Social Change,http://www.meetup.com/LiveWithDesign/,open,681,4.5,New York,40.7599983215332,-73.9700012207031,NY,US,26,2010-03-24 23:00:00,2014-08-16 18:00:00,36,216
1611546,9,fitness,fitness,Woodside - Sunnyside Runners,http://www.meetup.com/Woodside-Sunnyside-Runners/,open,771,4.95,Woodside,40.7400016784668,-73.9100036621094,NY,US,806,2010-03-16 23:00:00,2014-09-06 13:00:00,25,350
161249,10,food/drink,food-drink,The New York City Vegetarian & Vegan Meetup,http://www.meetup.com/vegetarian-nyc/,open,7409,4.55,New York,40.75,-73.9899978637695,NY,US,325,2004-10-13 23:00:00,2014-09-08 22:00:00,318,3592
1612507,10,food/drink,food-drink,Craft Beers & Brews - NYC,http://www.meetup.com/CraftBeer-NYC/,open,776,4.81,New York,40.7599983215332,-73.9899978637695,NY,US,201,2010-04-08 22:00:00,2014-08-16 18:30:00,31,312
1612849,30,singles,singles,DsNation,http://www.meetup.com/DsNation/,open,573,4.42,New York,40.7400016784668,-73.9899978637695,NY,US,155,2010-09-25 00:00:00,2014-09-09 02:00:00,15,139
1612964,5,dancing,dancing,Flash Mob America (New York),http://www.meetup.com/Flash-Mob-America-New-York/,open,8931,4.72,New York,40.75,-73.9899978637695,NY,US,55,2010-05-25 15:00:00,2014-09-06 21:00:00,380,2331
1612984,22,new age/spirituality,new-age-spirituality,OneSpirit Learning Alliance,http://www.meetup.com/OneSpirit/,open,86,5.0,New York,40.7599983215332,-73.9899978637695,NY,US,82,2010-05-02 13:30:00,2014-08-18 22:30:00,3,13
1613070,10,food/drink,food-drink,Foodgasm presents: i8 Supper Club,http://www.meetup.com/i8and8/,approval,182,4.7,New York,40.7099990844727,-74.0100021362305,NY,US,34,2010-04-10 22:30:00,2013-07-27 23:00:00,9,51
1613509,2,career/business,career-business,Staten Island Netpreneurs (SI Web Group),http://www.meetup.com/Staten-Island-Netpreneurs/,open,69,4.68,Staten Island,40.6300010681152,-74.120002746582,NY,US,45,2010-03-17 23:00:00,2014-08-16 15:00:00,10,45
1614253,34,tech,tech,Food+Tech Meetup,http://www.meetup.com/food-tech/,open,1552,4.6,Brooklyn,40.7299995422363,-73.9499969482422,NY,US,37,2010-04-03 18:00:00,2014-08-07 23:00:00,115,777
1614316,2,career/business,career-business,NY Distressed Mortgage Investing Group,http://www.meetup.com/NY-Distressed-Mortgage-Investing-Group/,open,149,5.0,New York,40.7099990844727,-74.0100021362305,NY,US,4,2010-09-15 23:30:00,2013-02-20 23:30:00,15,24
1614379,31,socializing,socializing,NJ/NY Indian Masti Meetup (NIMM),http://www.meetup.com/NJ-NY-Indian-Masti-Meetup/,open,1541,4.77,New York,40.7099990844727,-74.0100021362305,NY,US,238,2010-04-24 01:00:00,2014-09-07 00:00:00,38,571
1614586,25,parents/family,parents-family,Free Events for Mom,http://www.meetup.com/Freeeventsformom/,open,1798,4.74,New York,40.7400016784668,-73.9899978637695,NY,US,125,2010-04-02 23:00:00,2014-09-08 03:30:00,52,314
1615587,31,socializing,socializing,DFUZE.TV Open Mic,http://www.meetup.com/DFUZE-TVOpenMic/,open,69,4.44,New York,40.7599983215332,-73.9899978637695,NY,US,226,2010-04-28 22:00:00,2014-09-08 22:30:00,5,22
1615592,1,fine arts/culture,arts-culture,Brooklyn Play Reading Group,http://www.meetup.com/The-Brooklyn-Play-Reading-Group/,open,450,4.92,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,175,2010-04-25 21:00:00,2014-09-09 13:30:00,18,178
1616008,9,fitness,fitness,LI Zumba,http://www.meetup.com/LI-Zumba/,open,254,4.72,East Meadow,40.7200012207031,-73.5599975585938,NY,US,1013,2010-03-31 22:00:00,2014-09-08 23:30:00,11,109
1616369,8,fashion/beauty,fashion-beauty,The Follicle Chronicles,http://www.meetup.com/FollicleChronicles/,open,315,4.46,South Orange,40.75,-74.2600021362305,NJ,US,34,2010-03-28 18:30:00,2014-07-12 16:00:00,53,149
1617524,2,career/business,career-business,Saturday Scientists,http://www.meetup.com/Saturday-Scientists/,approval,70,4.89,Brooklyn,40.6800003051758,-73.9599990844727,NY,US,6,2010-03-31 23:00:00,2010-07-27 22:15:00,11,34
1617532,2,career/business,career-business,#1 Singles In The City,http://www.meetup.com/NYC-Friend/,open,621,4.87,New York,40.75,-73.9800033569336,NY,US,227,2010-04-06 22:30:00,2014-09-07 00:30:00,8,179
1617934,27,photography,photography,NYC After Dark,http://www.meetup.com/NYC-After-Dark/,open,215,4.9,New York,40.7099990844727,-74.0,NY,US,16,2010-04-02 05:00:00,2011-12-24 23:15:00,23,65
1619223,33,support,support,People Empowering Seniors Independence & Dignity,http://www.meetup.com/people-empowering-seniors-independence-dignity/,open,334,4.81,Brooklyn,40.6199989318848,-74.0299987792969,NY,US,65,2010-04-13 20:00:00,2014-03-31 21:30:00,85,229
1619547,2,career/business,career-business,"Effective Social Media Methods - Bergen County,NJ",http://www.meetup.com/Effective_Social_Media_Methods/,open,52,4.5,Paramus,40.9500007629395,-74.0699996948242,NJ,US,5,2010-04-22 15:30:00,2011-05-05 22:00:00,9,9
1619759,20,movies/film,movies-film,NY Digital Filmmaker Group,http://www.meetup.com/NYDigitalFilm/,open,560,4.71,New York,40.7400016784668,-74.0,NY,US,25,2010-04-24 16:00:00,2014-07-26 15:00:00,29,84
1619787,2,career/business,career-business,NYC Internet Marketing & Social Media Meetup,http://www.meetup.com/NY-Internet-Marketing-Social-Media-Meetup/,open,235,4.17,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,10,2010-05-05 22:30:00,2013-09-28 16:00:00,21,39
1619938,34,tech,tech,NY App Meetup,http://www.meetup.com/NY-App-Meetup/,open,194,4.66,New York,40.7299995422363,-74.0100021362305,NY,US,5,2010-04-20 23:00:00,2012-04-27 23:00:00,25,53
1620316,10,food/drink,food-drink,"Eat Healthy, Cook Healthy, Vegetarian, Vegan, Raw",http://www.meetup.com/Eat-Healthy-Vegetarian-Vegan-Raw/,open,547,4.83,Hoboken,40.75,-74.0299987792969,NJ,US,55,2010-04-13 22:00:00,2014-04-25 11:00:00,22,103
1620608,25,parents/family,parents-family,NYC Nannies and Au Pairs !!!,http://www.meetup.com/nyc-nanny-au-pairs/,open,9,4.78,New York,40.75,-73.9899978637695,NY,US,21,2012-08-04 23:00:00,2014-02-12 01:00:00,1,1
1622036,34,tech,tech,New Jersey Linux User Group,http://www.meetup.com/NJLinux/,open,249,4.84,Paramus,40.9500007629395,-74.0699996948242,NJ,US,79,2010-03-31 23:30:00,2014-08-26 23:00:00,18,113
1622733,9,fitness,fitness,NYC Ki-Hara  Resistance Stretchers Meetup Group,http://www.meetup.com/NYC-Ki-Hara-Resistance-Stretchers-Meetup-Group/,open,45,5.0,New York,40.75,-73.9899978637695,NY,US,33,2010-05-09 13:00:00,2014-06-21 14:00:00,2,5
1622822,34,tech,tech,DUMBO Tech Breakfast,http://www.meetup.com/DUMBO-Tech-Breakfast/,open,2692,4.59,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,115,2010-04-09 13:00:00,2014-09-05 12:30:00,82,1736
1623624,34,tech,tech,BK.js,http://www.meetup.com/Brooklyn-Javascript/,open,632,4.65,Brooklyn,40.689998626709,-73.9700012207031,NY,US,22,2010-04-20 23:00:00,2012-06-20 23:00:00,68,263
1623685,34,tech,tech,Penn Digital,http://www.meetup.com/penndigital/,approval,694,4.61,New York,40.7400016784668,-73.9899978637695,NY,US,31,2010-04-20 22:30:00,2014-06-19 22:30:00,100,337
1647658,14,health/wellbeing,health-wellbeing,The Yoga of Sacred Sound,http://www.meetup.com/The-Yoga-of-Sacred-Sound/,open,38,3.0,New York,40.7299995422363,-73.9899978637695,NY,US,6,2010-06-02 23:00:00,2012-02-05 00:45:00,2,3
1625480,32,sports/recreation,sports-recreation,PS2G NYC-Coed Soccer Pickup for Charity -Play Soccer 2 Give,http://www.meetup.com/PlaySoccer2Give/,open,2235,4.73,New York,40.75,-73.9899978637695,NY,US,1204,2010-04-07 22:15:00,2014-09-09 00:00:00,34,1277
1625772,2,career/business,career-business,DT Masters,http://www.meetup.com/DTMasters/,open,6,3.67,Brooklyn,40.6800003051758,-73.9599990844727,NY,US,5,2010-05-08 17:00:00,2011-04-02 21:00:00,3,4
1626947,6,education/learning,education-learning,Exploring the Illusion of Free Will,http://www.meetup.com/Exploring-the-Illusion-of-Free-Will/,open,236,4.43,New York,40.75,-73.9700012207031,NY,US,61,2010-04-16 00:00:00,2014-08-20 23:00:00,10,87
1627256,14,health/wellbeing,health-wellbeing,"Secrets of Natural Walking, Open Heart, Reiki TUMMO-NYC/CT",http://www.meetup.com/ReikiTummo-NYC/,open,145,4.94,New York,40.7099990844727,-74.0100021362305,NY,US,103,2010-04-09 17:00:00,2014-09-01 22:30:00,10,71
1627527,25,parents/family,parents-family,Upper East Side SAHM Group,http://www.meetup.com/UES-SAHM-Group/,approval,320,4.37,New York,40.7799987792969,-73.9599990844727,NY,US,188,2010-04-12 15:00:00,2013-08-26 14:00:00,13,100
1628195,23,outdoors/adventure,outdoors-adventure,The Jersey City - Manhattan - Brooklyn Cycling Group,http://www.meetup.com/Cycling-jc-manhattan-brooklyn/,open,221,4.84,New York,40.7099990844727,-74.0100021362305,NY,US,85,2010-05-30 13:00:00,2014-08-19 22:00:00,9,76
166163,10,food/drink,food-drink,The Northern NJ Wine Meetup Group,http://www.meetup.com/wine-66/,open,788,4.79,Wanaque,41.0499992370605,-74.2799987792969,NJ,US,131,2005-11-19 00:30:00,2014-09-09 22:00:00,25,274
1628836,12,LGBT,lgbt,Lesbian Scrabble,http://www.meetup.com/Lesbian-Scrabble/,open,210,4.33,New York,40.7999992370605,-73.9700012207031,NY,US,9,2010-04-24 16:00:00,2014-08-09 19:00:00,11,30
1629159,21,music,music,New York SuperCollider (SC3) Meetup,http://www.meetup.com/nyc-supercollider/,open,133,4.76,New York,40.7400016784668,-74.0,NY,US,58,2010-05-08 17:15:00,2014-07-16 23:00:00,11,67
1629197,34,tech,tech,Webcasting and Video Streaming,http://www.meetup.com/Webcasting/,approval,127,4.63,East Rutherford,40.8400001525879,-74.0999984741211,NJ,US,122,2010-05-19 23:00:00,2014-08-21 23:00:00,6,46
1665313,14,health/wellbeing,health-wellbeing,The New York Sahaja Meditation Group,http://www.meetup.com/NYSahajaMeditation/,open,115,4.86,New York,40.7799987792969,-73.9800033569336,NY,US,161,2010-07-08 23:00:00,2014-09-09 23:00:00,16,60
1629296,34,tech,tech,New York MongoDB User Group,http://www.meetup.com/New-York-MongoDB-User-Group/,open,3475,4.4,New York,40.7599983215332,-73.9899978637695,NY,US,128,2010-04-26 23:00:00,2014-09-03 20:00:00,256,2003
1629342,2,career/business,career-business,TEC-NY The Entrepreneurs Club of New York,http://www.meetup.com/TEC-NY/,open,394,4.66,New York,40.75,-73.9899978637695,NY,US,10,2010-06-16 22:00:00,2012-04-11 22:30:00,44,186
1630485,32,sports/recreation,sports-recreation,Roosevelt Island Softball,http://www.meetup.com/Roosevelt-Island-Adult-Softball/,approval,112,4.7,New York,40.7599983215332,-73.9499969482422,NY,US,165,2010-04-21 22:00:00,2014-09-06 13:30:00,32,97
